Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2025-06-18 04:00:11	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	110.39	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750179389000
2025-06-18 04:00:11	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	58.96	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1750184945000
2025-06-18 04:00:11	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	90.13	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1750179505000
2025-06-18 04:00:11	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	169.68	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1750197717000
2025-06-18 04:00:11	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	315.57	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1750142256000
2025-06-18 04:00:11	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	248.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1750127725000
2025-06-18 04:00:11	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	152.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1750207287000
2025-06-18 04:00:11	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	228.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1750207308000
2025-06-18 04:00:11	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	319.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1750207312000
2025-06-18 04:00:11	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	257.95	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1750143992000
2025-06-18 04:00:11	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1750142879000
2025-06-18 04:00:11	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1750127512000
2025-06-18 04:00:11	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1750142100000
2025-06-19 04:00:03	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	167.34	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1750242391000
2025-06-19 04:00:03	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	214.2	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1750242391000
2025-06-19 04:00:03	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	199.35	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1750243320000
2025-06-19 04:00:03	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	164.52	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1750243292000
2025-06-19 04:00:03	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	109.55	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750270577000
2025-06-19 04:00:03	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	52.54	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1750243289000
2025-06-19 04:00:03	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	104.2	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1750249858000
2025-06-19 04:00:03	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	168.99	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1750251508000
2025-06-19 04:00:03	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	319.24	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1750243788000
2025-06-19 04:00:03	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	248.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1750287775000
2025-06-19 04:00:03	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	146.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1750293686000
2025-06-19 04:00:03	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	222.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1750293681000
2025-06-19 04:00:03	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	315.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1750293636000
2025-06-19 04:00:03	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	252.79	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1750242092000
2025-06-19 04:00:03	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1750243302000
2025-06-19 04:00:03	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1750277548000
2025-06-19 04:00:03	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1750243302000
2025-06-20 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	130.89	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1750330005000
2025-06-20 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	183.89	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1750316187000
2025-06-20 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	199.35	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1750323385000
2025-06-20 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	154.09	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1750324295000
2025-06-20 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	141.28	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750315289000
2025-06-20 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	52.54	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1750316492000
2025-06-20 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	100.23	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1750316307000
2025-06-20 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	164.52	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1750316309000
2025-06-20 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	321.69	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1750315409000
2025-06-20 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	232.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1750301912000
2025-06-20 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	136.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1750380081000
2025-06-20 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	259.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1750380113000
2025-06-20 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	323.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1750380694000
2025-06-20 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	226.99	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1750354446000
2025-06-20 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	281.38	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1750315300000
2025-06-20 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	220.67	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1750315299000
2025-06-20 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1750333825000
2025-06-21 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	126.16	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1750426953000
2025-06-21 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	138.67	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1750421909000
2025-06-21 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	215.3	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1750436345000
2025-06-21 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	147.59	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1750447280000
2025-06-21 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	138.44	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750412356000
2025-06-21 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	43.72	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1750418789000
2025-06-21 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	84.54	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1750421906000
2025-06-21 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	147.59	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1750436352000
2025-06-21 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	299.69	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1750418911000
2025-06-21 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	216.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1750436527000
2025-06-21 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	130.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1750468279000
2025-06-21 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	259.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1750468280000
2025-06-21 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	326.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1750467993000
2025-06-21 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	239.03	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1750412764000
2025-06-21 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1750412260000
2025-06-21 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	220.67	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1750412172000
2025-06-21 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	225.59	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1750412045000
2025-06-22 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	119.55	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1750526880000
2025-06-22 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	138.67	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1750535557000
2025-06-22 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	233.89	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1750488088000
2025-06-22 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	154.99	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1750499809000
2025-06-22 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	141.28	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750487187000
2025-06-22 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	44.86	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1750488087000
2025-06-22 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	87.52	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1750535556000
2025-06-22 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	153.76	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1750488208000
2025-06-22 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	299.69	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1750473116000
2025-06-22 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	216.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1750473416000
2025-06-22 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	124.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1750554680000
2025-06-22 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	253.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1750554679000
2025-06-22 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	322.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1750554419000
2025-06-22 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	239.03	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1750487418000
2025-06-22 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	281.38	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1750489897000
2025-06-22 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	220.67	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1750488348000
2025-06-22 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	225.59	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1750487374000
2025-06-23 04:00:03	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	126.16	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1750587655000
2025-06-23 04:00:03	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	141.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1750575385000
2025-06-23 04:00:03	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	233.89	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1750573861000
2025-06-23 04:00:03	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	167.34	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1750609122000
2025-06-23 04:00:03	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	141.28	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750574430000
2025-06-23 04:00:03	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	44.86	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1750584737000
2025-06-23 04:00:03	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	87.52	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1750584737000
2025-06-23 04:00:03	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	153.76	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1750575503000
2025-06-23 04:00:03	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	299.69	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1750559594000
2025-06-23 04:00:03	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	216.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1750559554000
2025-06-23 04:00:03	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	118.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1750640179000
2025-06-23 04:00:03	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	251.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1750640179000
2025-06-23 04:00:03	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	321.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1750640077000
2025-06-23 04:00:03	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	244.19	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1750574192000
2025-06-23 04:00:03	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	281.38	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1750573535000
2025-06-23 04:00:03	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	220.67	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1750573864000
2025-06-23 04:00:03	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	225.59	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1750574405000
2025-06-24 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	128.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1750660888000
2025-06-24 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	138.67	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1750660885000
2025-06-24 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	216.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1750709322000
2025-06-24 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	194.32	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1750695577000
2025-06-24 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	138.44	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750661788000
2025-06-24 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	44.86	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1750662128000
2025-06-24 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	84.54	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1750661011000
2025-06-24 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	153.76	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1750690024000
2025-06-24 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	299.69	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1750646139000
2025-06-24 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	200.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1750647507000
2025-06-24 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	113.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1750725682000
2025-06-24 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	243.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1750725681000
2025-06-24 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	309.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1750726293000
2025-06-24 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	239.03	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1750662394000
2025-06-24 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	281.38	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1750661123000
2025-06-24 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	220.67	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1750660852000
2025-06-24 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	225.59	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1750661123000
2025-06-25 04:00:03	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	117.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1750804623000
2025-06-25 04:00:03	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	126.16	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1750746527000
2025-06-25 04:00:03	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	238.96	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1750747289000
2025-06-25 04:00:03	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	194.32	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1750747023000
2025-06-25 04:00:03	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	126.44	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750747244000
2025-06-25 04:00:03	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	43.72	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1750791741000
2025-06-25 04:00:03	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	75.29	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1750748011000
2025-06-25 04:00:03	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	151.29	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1750747410000
2025-06-25 04:00:03	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	297.47	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1750747407000
2025-06-25 04:00:03	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	183.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1750746507000
2025-06-25 04:00:03	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	135.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1750812082000
2025-06-25 04:00:03	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	237.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1750812080000
2025-06-25 04:00:03	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	310.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1750812689000
2025-06-25 04:00:03	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	239.03	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1750746917000
2025-06-25 04:00:03	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	281.38	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1750746584000
2025-06-25 04:00:03	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	220.67	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1750747513000
2025-06-25 04:00:03	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	225.59	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1750747453000
2025-06-26 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	104.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1750885887000
2025-06-26 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	115.46	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1750882872000
2025-06-26 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	250.89	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1750866444000
2025-06-26 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	191.34	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1750834591000
2025-06-26 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	109.55	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750834590000
