Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2024-10-11 03:10:10	Lisbona pasqua	76	PSA	LIS	2025-04-16T16:05:00	113.09	FR2127	FR~2127~ ~~PSA~04/16/2025 16:05~LIS~04/16/2025 18:05~~	1728585664000
2024-10-11 03:10:10	Lisbona pasqua	77	LIS	PSA	2025-04-23T18:30:00	102.74	FR2128	FR~2128~ ~~LIS~04/23/2025 18:30~PSA~04/23/2025 22:15~~	1728542177000
2024-10-11 03:10:10	Lisbona pasqua	78	PSA	LIS	2025-04-19T16:15:00	145.92	FR2127	FR~2127~ ~~PSA~04/19/2025 16:15~LIS~04/19/2025 18:15~~	1728544281000
2024-10-11 03:10:10	Lisbona pasqua	79	LIS	PSA	2025-04-26T18:40:00	116.69	FR2128	FR~2128~ ~~LIS~04/26/2025 18:40~PSA~04/26/2025 22:25~~	1728581772000
2024-10-11 03:10:10	Puglia pasqua	80	PSA	BRI	2025-04-16T16:10:00	113.3	FR6184	FR~6184~ ~~PSA~04/16/2025 16:10~BRI~04/16/2025 17:30~~	1728542554000
2024-10-11 03:10:10	Puglia pasqua	81	PSA	BRI	2025-04-17T15:35:00	102.29	FR9783	FR~9783~ ~~PSA~04/17/2025 15:35~BRI~04/17/2025 16:55~~	1728304879000
2024-10-11 03:10:10	Puglia pasqua	82	BRI	PSA	2025-04-21T14:25:00	52.49	FR6185	FR~6185~ ~~BRI~04/21/2025 14:25~PSA~04/21/2025 15:45~~	1728561863000
2024-10-11 03:10:10	Puglia pasqua	83	BRI	PSA	2025-04-22T07:50:00	102.29	FR6185	FR~6185~ ~~BRI~04/22/2025 07:50~PSA~04/22/2025 09:10~~	1728304383000
2024-10-13 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	301.55	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1728714507000
2024-10-13 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	182.99	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1728669416000
2024-10-13 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	392.03	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1728716336000
2024-10-13 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-10-13 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-10-13 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	387.89	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1728716592000
2024-10-13 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	269.63	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1728734439000
2024-10-13 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-10-13 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	223.22	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:30~~	1728715447000
2024-10-13 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	260.27	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1728715385000
2024-10-13 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:05:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:05~PSA~12/29/2024 15:15~~	1728698333000
2024-10-13 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	240.23	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1728734200000
2024-10-13 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	253.7	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1728715436000
2024-10-13 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	126.5	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1728716218000
2024-10-13 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	121.77	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1728715406000
2024-10-13 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1728310402000
2024-10-13 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1728310398000
2024-10-13 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1728310403000
2024-10-13 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	159.27	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1728715825000
2024-10-13 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1728310397000
2024-10-13 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1728310404000
2024-10-13 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 18:30~PSA~08/05/2025 23:40~~	1728310541000
2024-10-13 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 18:30~PSA~08/12/2025 23:40~~	1728310542000
2024-10-13 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 18:30~PSA~08/26/2025 23:40~~	1728310567000
2024-10-13 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:30~PSA~09/02/2025 23:40~~	1728310547000
2024-10-13 03:10:10	Lisbona pasqua	76	PSA	LIS	2025-04-16T16:05:00	113.09	FR2127	FR~2127~ ~~PSA~04/16/2025 16:05~LIS~04/16/2025 18:05~~	1728714832000
2024-10-13 03:10:10	Lisbona pasqua	77	LIS	PSA	2025-04-23T18:30:00	102.74	FR2128	FR~2128~ ~~LIS~04/23/2025 18:30~PSA~04/23/2025 22:15~~	1728715299000
2024-10-13 03:10:10	Lisbona pasqua	78	PSA	LIS	2025-04-19T16:15:00	145.92	FR2127	FR~2127~ ~~PSA~04/19/2025 16:15~LIS~04/19/2025 18:15~~	1728714469000
2024-10-13 03:10:10	Lisbona pasqua	79	LIS	PSA	2025-04-26T18:40:00	116.69	FR2128	FR~2128~ ~~LIS~04/26/2025 18:40~PSA~04/26/2025 22:25~~	1728775946000
2024-10-13 03:10:10	Puglia pasqua	80	PSA	BRI	2025-04-16T16:10:00	113.3	FR6184	FR~6184~ ~~PSA~04/16/2025 16:10~BRI~04/16/2025 17:30~~	1728715207000
2024-10-13 03:10:10	Puglia pasqua	81	PSA	BRI	2025-04-17T15:35:00	102.29	FR9783	FR~9783~ ~~PSA~04/17/2025 15:35~BRI~04/17/2025 16:55~~	1728304879000
2024-10-13 03:10:10	Puglia pasqua	82	BRI	PSA	2025-04-21T14:25:00	53.59	FR6185	FR~6185~ ~~BRI~04/21/2025 14:25~PSA~04/21/2025 15:45~~	1728749050000
2024-10-13 03:10:10	Puglia pasqua	83	BRI	PSA	2025-04-22T07:50:00	102.29	FR6185	FR~6185~ ~~BRI~04/22/2025 07:50~PSA~04/22/2025 09:10~~	1728304383000
2024-10-14 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	293.69	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1728802618000
2024-10-14 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	182.99	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1728845454000
2024-10-14 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	392.03	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1728801021000
2024-10-14 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-10-14 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-10-14 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	387.89	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1728802116000
2024-10-14 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	317.91	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1728851785000
2024-10-14 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-10-14 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	223.22	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:30~~	1728850866000
2024-10-14 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	260.27	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1728845455000
2024-10-14 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:05:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:05~PSA~12/29/2024 15:15~~	1728839026000
2024-10-14 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	240.23	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1728801054000
2024-10-14 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	253.7	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1728801989000
2024-10-14 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	124.61	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1728802621000
2024-10-14 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	121.77	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1728801215000
2024-10-14 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1728310402000
2024-10-14 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1728310398000
2024-10-14 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1728310403000
2024-10-14 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	159.27	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1728802306000
2024-10-14 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1728310397000
2024-10-14 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1728310404000
2024-10-14 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 18:30~PSA~08/05/2025 23:40~~	1728310541000
2024-10-14 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 18:30~PSA~08/12/2025 23:40~~	1728310542000
2024-10-14 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 18:30~PSA~08/26/2025 23:40~~	1728310567000
2024-10-14 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:30~PSA~09/02/2025 23:40~~	1728310547000
2024-10-14 03:10:10	Lisbona pasqua	76	PSA	LIS	2025-04-16T16:05:00	113.09	FR2127	FR~2127~ ~~PSA~04/16/2025 16:05~LIS~04/16/2025 18:05~~	1728801611000
2024-10-14 03:10:10	Lisbona pasqua	77	LIS	PSA	2025-04-23T18:30:00	102.74	FR2128	FR~2128~ ~~LIS~04/23/2025 18:30~PSA~04/23/2025 22:15~~	1728801349000
2024-10-14 03:10:10	Lisbona pasqua	78	PSA	LIS	2025-04-19T16:15:00	146.92	FR2127	FR~2127~ ~~PSA~04/19/2025 16:15~LIS~04/19/2025 18:15~~	1728846681000
2024-10-14 03:10:10	Lisbona pasqua	79	LIS	PSA	2025-04-26T18:40:00	117.69	FR2128	FR~2128~ ~~LIS~04/26/2025 18:40~PSA~04/26/2025 22:25~~	1728842958000
2024-10-14 03:10:10	Puglia pasqua	80	PSA	BRI	2025-04-16T16:10:00	113.3	FR6184	FR~6184~ ~~PSA~04/16/2025 16:10~BRI~04/16/2025 17:30~~	1728801288000
2024-10-14 03:10:10	Puglia pasqua	81	PSA	BRI	2025-04-17T15:35:00	102.29	FR9783	FR~9783~ ~~PSA~04/17/2025 15:35~BRI~04/17/2025 16:55~~	1728304879000
2024-10-14 03:10:10	Puglia pasqua	82	BRI	PSA	2025-04-21T14:25:00	52.49	FR6185	FR~6185~ ~~BRI~04/21/2025 14:25~PSA~04/21/2025 15:45~~	1728837035000
2024-10-14 03:10:10	Puglia pasqua	83	BRI	PSA	2025-04-22T07:50:00	103.39	FR6185	FR~6185~ ~~BRI~04/22/2025 07:50~PSA~04/22/2025 09:10~~	1728837163000
2024-10-15 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	228.89	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1728922044000
2024-10-15 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	182.99	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1728901621000
2024-10-15 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	392.03	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1728901737000
2024-10-15 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-10-15 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-10-15 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	325.89	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1728919094000
2024-10-15 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	352.47	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1728901729000
2024-10-15 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-10-15 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	223.22	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:30~~	1728901622000
2024-10-15 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	264.65	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1728901738000
2024-10-15 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:05:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:05~PSA~12/29/2024 15:15~~	1728901736000
2024-10-15 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	240.23	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1728912540000
2024-10-15 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	253.7	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1728901738000
2024-10-15 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	117.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1728901618000
2024-10-15 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	102.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1728917820000
2024-10-15 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1728908412000
2024-10-15 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1728908471000
2024-10-15 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1728908432000
2024-10-15 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1728908384000
2024-10-15 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1728908421000
2024-10-15 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1728908473000
2024-10-15 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 18:30~PSA~08/05/2025 23:40~~	1728908660000
2024-10-15 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 18:30~PSA~08/12/2025 23:40~~	1728908619000
2024-10-15 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 18:30~PSA~08/26/2025 23:40~~	1728908649000
2024-10-15 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:30~PSA~09/02/2025 23:40~~	1728908625000
2024-10-15 03:10:10	Lisbona pasqua	76	PSA	LIS	2025-04-16T16:05:00	113.09	FR2127	FR~2127~ ~~PSA~04/16/2025 16:05~LIS~04/16/2025 18:05~~	1728902487000
2024-10-15 03:10:10	Lisbona pasqua	77	LIS	PSA	2025-04-23T18:30:00	102.74	FR2128	FR~2128~ ~~LIS~04/23/2025 18:30~PSA~04/23/2025 22:15~~	1728902282000
2024-10-15 03:10:10	Lisbona pasqua	78	PSA	LIS	2025-04-19T16:15:00	145.92	FR2127	FR~2127~ ~~PSA~04/19/2025 16:15~LIS~04/19/2025 18:15~~	1728933081000
2024-10-15 03:10:10	Lisbona pasqua	79	LIS	PSA	2025-04-26T18:40:00	117.69	FR2128	FR~2128~ ~~LIS~04/26/2025 18:40~PSA~04/26/2025 22:25~~	1728941877000
2024-10-15 03:10:10	Puglia pasqua	80	PSA	BRI	2025-04-16T16:10:00	111.3	FR6184	FR~6184~ ~~PSA~04/16/2025 16:10~BRI~04/16/2025 17:30~~	1728902479000
2024-10-15 03:10:10	Puglia pasqua	81	PSA	BRI	2025-04-17T15:35:00	102.29	FR9783	FR~9783~ ~~PSA~04/17/2025 15:35~BRI~04/17/2025 16:55~~	1728902481000
2024-10-15 03:10:10	Puglia pasqua	82	BRI	PSA	2025-04-21T14:25:00	52.49	FR6185	FR~6185~ ~~BRI~04/21/2025 14:25~PSA~04/21/2025 15:45~~	1728901980000
2024-10-15 03:10:10	Puglia pasqua	83	BRI	PSA	2025-04-22T07:50:00	102.29	FR6185	FR~6185~ ~~BRI~04/22/2025 07:50~PSA~04/22/2025 09:10~~	1728926712000
2024-10-16 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	262.46	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1729022101000
2024-10-16 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	182.99	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1728901621000
2024-10-16 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	368.13	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1729013450000
2024-10-16 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-10-16 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-10-16 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	303.49	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1728999900000
2024-10-16 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	352.47	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1728974620000
2024-10-16 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-10-16 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	182.99	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:30~~	1729025366000
2024-10-16 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	260.27	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1728986794000
2024-10-16 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:05:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:05~PSA~12/29/2024 15:15~~	1728984703000
2024-10-16 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	240.23	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1728987511000
2024-10-16 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	227.0	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1729021434000
2024-10-16 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	102.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1729004203000
2024-10-16 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	102.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1729018541000
2024-10-16 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1728908412000
2024-10-16 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1728908471000
2024-10-16 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1728908432000
2024-10-16 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	159.27	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1728980424000
2024-10-16 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1728908421000
2024-10-16 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1728908473000
2024-10-16 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 18:30~PSA~08/05/2025 23:40~~	1728908660000
2024-10-16 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 18:30~PSA~08/12/2025 23:40~~	1728908619000
2024-10-16 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 18:30~PSA~08/26/2025 23:40~~	1728908649000
2024-10-16 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:30~PSA~09/02/2025 23:40~~	1728908625000
2024-10-16 03:10:10	Lisbona pasqua	76	PSA	LIS	2025-04-16T16:05:00	113.09	FR2127	FR~2127~ ~~PSA~04/16/2025 16:05~LIS~04/16/2025 18:05~~	1728975292000
2024-10-16 03:10:10	Lisbona pasqua	77	LIS	PSA	2025-04-23T18:30:00	102.74	FR2128	FR~2128~ ~~LIS~04/23/2025 18:30~PSA~04/23/2025 22:15~~	1728974103000
2024-10-16 03:10:10	Lisbona pasqua	78	PSA	LIS	2025-04-19T16:15:00	145.92	FR2127	FR~2127~ ~~PSA~04/19/2025 16:15~LIS~04/19/2025 18:15~~	1728973943000
2024-10-16 03:10:10	Lisbona pasqua	79	LIS	PSA	2025-04-26T18:40:00	116.69	FR2128	FR~2128~ ~~LIS~04/26/2025 18:40~PSA~04/26/2025 22:25~~	1729037862000
2024-10-16 03:10:10	Puglia pasqua	80	PSA	BRI	2025-04-16T16:10:00	111.3	FR6184	FR~6184~ ~~PSA~04/16/2025 16:10~BRI~04/16/2025 17:30~~	1728974629000
2024-10-16 03:10:10	Puglia pasqua	81	PSA	BRI	2025-04-17T15:35:00	102.29	FR9783	FR~9783~ ~~PSA~04/17/2025 15:35~BRI~04/17/2025 16:55~~	1728902481000
2024-10-16 03:10:10	Puglia pasqua	82	BRI	PSA	2025-04-21T14:25:00	52.49	FR6185	FR~6185~ ~~BRI~04/21/2025 14:25~PSA~04/21/2025 15:45~~	1728973799000
2024-10-16 03:10:10	Puglia pasqua	83	BRI	PSA	2025-04-22T07:50:00	102.29	FR6185	FR~6185~ ~~BRI~04/22/2025 07:50~PSA~04/22/2025 09:10~~	1728926712000
2024-10-17 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	309.41	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1729061817000
2024-10-17 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1729089066000
2024-10-17 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	392.03	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1729072951000
2024-10-17 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
